21;nuclear_reactor;1805.00;10.90;654.00;0.92;0
22;arms_factory;1738.00;10.30;630.00;2.33;0
22;arms_factory;1746.00;10.00;617.00;3.89;0
22;arms_factory;1737.00;13.03;648.00;1.73;0
22;arms_factory;1747.00;10.00;629.00;4.40;0
22;arms_factory;1733.00;10.20;618.00;0.78;0
22;arms_factory;1739.00;10.28;629.00;2.34;0
22;industrial_complex;1733.00;10.40;633.00;0.18;0
22;industrial_complex;1730.00;9.95;607.00;2.84;0
22;industrial_complex;1746.00;11.00;640.00;5.50;0
22;industrial_complex;1717.00;9.95;612.00;2.24;0
22;industrial_complex;1735.00;10.25;621.00;3.45;0
22;industrial_complex;1739.00;9.95;612.00;1.29;0
22;air_base;1733.00;12.00;642.00;2.85;0
22;supply_node;1720.00;10.10;626.00;1.09;0
22;supply_node;1719.00;10.00;613.00;4.03;0
22;supply_node;1727.00;10.03;610.00;5.50;0
22;supply_node;1731.00;10.32;632.00;3.26;0
22;supply_node;1732.00;10.25;621.00;6.20;0
22;supply_node;1743.00;10.10;627.00;1.39;0
22;supply_node;1742.00;10.07;616.00;5.43;0
22;supply_node;1735.00;11.70;641.00;0.63;0
22;supply_node;1745.00;11.57;642.00;3.57;0
22;naval_base;1717.00;9.50;608.00;-1.25;5163
22;naval_base;1716.00;9.62;624.00;-0.79;5163
22;naval_base;1735.00;9.73;609.00;0.20;5163
22;naval_base;1749.00;9.95;621.00;0.98;5207
22;bunker;1745.00;10.85;637.00;3.52;0
22;bunker;1730.00;10.30;633.00;5.08;0
22;bunker;1724.00;10.18;621.00;2.92;0
22;bunker;1724.00;10.18;625.00;5.58;0
22;bunker;1726.00;10.00;609.00;1.96;0
22;bunker;1742.00;10.10;618.00;4.98;0
22;bunker;1742.00;10.15;626.00;6.19;0
22;bunker;1734.00;11.65;641.00;4.03;0
22;bunker;1722.00;10.07;616.00;0.41;0
22;coastal_bunker;1734.00;10.00;609.00;0.20;0
22;coastal_bunker;1739.00;9.50;610.00;0.98;0
22;coastal_bunker;1719.00;9.62;607.00;-1.25;0
22;coastal_bunker;1716.00;9.50;623.00;-0.79;0
22;dockyard;1717.00;9.85;619.00;-1.25;0
22;anti_air_building;1743.00;11.95;648.00;4.54;0
22;anti_air_building;1719.00;10.00;619.00;0.92;0
22;anti_air_building;1746.00;10.45;635.00;2.48;0
22;synthetic_refinery;1744.00;10.00;618.00;5.14;0
22;fuel_silo;1745.00;10.40;634.00;2.98;0
22;radar_station;1733.00;10.30;628.00;5.47;0
22;rocket_site;1731.00;11.53;640.00;0.92;0
22;nuclear_reactor;1724.00;10.00;609.00;3.59;0
22;floating_harbor;1711.05;9.50;617.05;-3.93;399
22;floating_harbor;1709.36;9.50;609.79;-4.39;400
22;floating_harbor;1729.37;9.50;598.14;-2.94;401
22;floating_harbor;1750.82;9.50;610.12;-2.16;405
23;arms_factory;1986.00;10.07;693.00;1.73;0
23;arms_factory;1973.00;10.38;664.00;4.40;0
23;arms_factory;2006.00;10.18;654.00;0.78;0
23;arms_factory;1993.00;10.25;655.00;2.34;0
23;arms_factory;1980.00;10.82;676.00;0.18;0
23;arms_factory;1978.00;10.40;682.00;2.84;0
23;industrial_complex;1975.00;10.30;702.00;5.50;0
23;industrial_complex;1970.00;10.25;703.00;2.24;0
23;industrial_complex;1990.00;10.10;705.00;3.45;0
23;industrial_complex;1991.00;10.03;706.00;1.29;0
23;industrial_complex;1992.00;10.00;707.00;2.85;0
23;industrial_complex;1992.00;10.30;680.00;5.51;0
23;air_base;1994.00;10.28;681.00;1.90;0
23;supply_node;1994.00;10.00;702.00;5.50;0
23;supply_node;1983.00;10.20;705.00;3.26;0
23;supply_node;1976.00;10.15;697.00;6.20;0
23;supply_node;1966.00;10.15;687.00;1.39;0
23;supply_node;1973.00;10.50;673.00;5.43;0
23;supply_node;1987.00;11.00;669.00;0.63;0
23;supply_node;1968.00;10.15;660.00;3.57;0
23;supply_node;1981.00;10.18;654.00;1.33;0
23;supply_node;1961.00;10.10;672.00;2.80;0
23;supply_node;1983.00;10.38;686.00;5.74;0
23;supply_node;1997.00;10.20;686.00;2.04;0
23;supply_node;2001.00;10.28;655.00;4.98;0
23;naval_base;1979.00;9.73;648.00;0.20;5296
23;naval_base;1957.00;9.50;669.00;-0.79;5564
23;naval_base;1997.00;9.50;649.00;0.20;5296
23;naval_base;1999.00;9.95;700.00;-4.47;5296
23;naval_base;2002.00;9.85;692.00;-4.09;5296
23;naval_base;1964.00;9.50;656.00;-1.03;5564
23;bunker;1983.00;10.28;656.00;4.03;0
23;bunker;1987.00;11.03;670.00;0.41;0
23;bunker;1989.00;10.10;705.00;1.97;0
23;bunker;1973.00;10.30;662.00;4.63;0
23;bunker;1990.00;10.07;693.00;2.47;0
23;bunker;1999.00;9.95;697.00;5.14;0
23;bunker;1968.00;10.10;698.00;0.41;0
23;bunker;1972.00;10.43;674.00;4.54;0
23;bunker;2003.00;9.95;690.00;0.92;0
23;bunker;1971.00;10.30;680.00;2.48;0
23;bunker;1964.00;10.28;682.00;5.14;0
23;bunker;2003.00;10.32;657.00;2.98;0
23;coastal_bunker;1958.00;9.50;667.00;-0.79;0
23;coastal_bunker;2003.00;9.85;691.00;-4.09;0
23;coastal_bunker;1961.00;9.50;658.00;-1.03;0
23;coastal_bunker;1979.00;9.73;648.00;0.20;0
23;coastal_bunker;2007.00;9.73;650.00;0.20;0
23;coastal_bunker;1996.00;9.95;708.00;-4.47;0
23;dockyard;1993.00;9.50;650.00;0.20;0
23;anti_air_building;1982.00;10.95;670.00;4.70;0
23;anti_air_building;1985.00;10.10;691.00;2.54;0
23;anti_air_building;1990.00;10.10;691.00;4.10;0
23;synthetic_refinery;1970.00;10.18;689.00;0.48;0
23;fuel_silo;1980.00;10.32;656.00;3.15;0
23;radar_station;1983.00;10.70;680.00;0.13;0
23;rocket_site;1986.00;10.10;708.00;1.09;0
23;nuclear_reactor;1983.00;10.93;672.00;5.21;0
23;floating_harbor;2004.79;9.50;704.70;-1.33;612
23;floating_harbor;1957.00;9.50;653.40;-4.17;620
23;floating_harbor;1983.37;9.50;642.14;-2.94;621
23;floating_harbor;1952.05;9.50;663.05;-3.93;624
23;floating_harbor;2009.70;9.50;695.07;-0.95;626
23;floating_harbor;2003.37;9.50;643.14;-2.94;630
24;arms_factory;1801.00;10.07;993.00;0.78;0
24;arms_factory;1810.00;10.07;997.00;2.34;0
24;arms_factory;1798.00;10.07;997.00;0.18;0
24;arms_factory;1812.00;10.00;1001.00;2.84;0
24;arms_factory;1804.00;10.03;1000.00;5.50;0
24;arms_factory;1801.00;10.15;995.00;2.24;0
24;industrial_complex;1796.00;10.00;994.00;3.45;0
24;industrial_complex;1803.00;10.10;998.00;1.29;0
24;industrial_complex;1801.00;10.07;993.00;2.85;0
24;industrial_complex;1800.00;10.00;991.00;5.51;0
24;industrial_complex;1806.00;10.10;996.00;1.90;0
24;industrial_complex;1809.00;10.00;995.00;6.02;0
24;air_base;1809.00;10.05;999.00;6.12;0
24;supply_node;1804.00;10.10;996.00;6.20;0
24;naval_base;1811.00;9.50;993.00;0.32;5757
24;bunker;1810.00;10.07;997.00;4.46;0
24;coastal_bunker;1813.00;9.62;995.00;0.32;0
24;dockyard;1797.00;9.50;990.00;0.32;0
24;anti_air_building;1798.00;10.10;996.00;0.25;0
24;anti_air_building;1801.00;10.15;995.00;1.45;0
24;anti_air_building;1809.00;10.05;999.00;4.47;0
24;synthetic_refinery;1803.00;10.10;998.00;0.85;0
24;fuel_silo;1801.00;10.07;993.00;3.52;0
24;radar_station;1805.00;10.10;998.00;1.63;0
24;rocket_site;1805.00;10.10;996.00;2.92;0
24;nuclear_reactor;1812.00;10.00;1001.00;5.58;0
24;floating_harbor;1806.37;9.50;1007.86;-0.20;41
25;arms_factory;2012.00;10.15;738.00;0.18;0
25;arms_factory;2016.00;10.18;739.00;2.84;0
25;arms_factory;2016.00;10.38;729.00;5.50;0
25;arms_factory;2007.00;10.12;720.00;2.24;0
25;arms_factory;2014.00;10.40;731.00;3.45;0
25;arms_factory;1999.00;10.00;719.00;1.29;0
25;industrial_complex;2015.00;10.38;729.00;2.85;0
25;industrial_complex;2021.00;10.20;741.00;5.51;0
25;industrial_complex;2013.00;10.40;731.00;1.90;0
25;industrial_complex;2020.00;10.20;721.00;6.02;0
25;industrial_complex;2020.00;10.20;722.00;6.12;0
25;industrial_complex;2020.00;10.20;741.00;3.96;0
25;air_base;2001.00;10.00;714.00;1.80;0
25;supply_node;2014.00;10.25;736.00;5.43;0
25;supply_node;2015.00;10.20;721.00;0.63;0
25;supply_node;2003.00;10.00;715.00;3.57;0
25;supply_node;1995.00;10.12;721.00;1.33;0
25;naval_base;2013.00;9.73;714.00;0.52;5124
25;naval_base;2004.00;9.50;713.00;0.79;5124
25;bunker;2004.00;10.05;718.00;0.85;0
25;bunker;2011.00;10.15;738.00;3.52;0
25;bunker;2007.00;10.18;721.00;5.08;0
25;bunker;1997.00;10.30;727.00;2.92;0
25;coastal_bunker;2024.00;10.00;717.00;0.52;0
25;coastal_bunker;2003.00;9.62;713.00;0.79;0
25;dockyard;2024.00;9.50;715.00;0.52;0
25;anti_air_building;2003.00;10.30;725.00;6.19;0
25;anti_air_building;2020.00;10.03;717.00;4.03;0
25;anti_air_building;2021.00;10.05;718.00;0.41;0
25;synthetic_refinery;1992.00;10.05;713.00;1.97;0
25;fuel_silo;2015.00;10.30;726.00;4.63;0
25;radar_station;2008.00;10.40;728.00;4.45;0
25;rocket_site;1995.00;10.23;728.00;5.14;0
25;nuclear_reactor;1991.00;10.10;713.00;0.41;0
25;floating_harbor;2085.00;9.50;688.00;-1.95;610
25;floating_harbor;2085.00;9.50;688.00;-1.87;611
26;arms_factory;1759.00;10.25;977.00;5.50;0
26;arms_factory;1770.00;10.03;961.00;2.24;0
26;arms_factory;1785.00;10.10;972.00;3.45;0
26;arms_factory;1761.00;10.32;977.00;1.29;0
26;arms_factory;1772.00;10.00;961.00;2.85;0
26;arms_factory;1787.00;10.10;972.00;5.51;0
26;industrial_complex;1763.00;10.40;977.00;1.90;0
26;industrial_complex;1763.00;10.20;965.00;6.02;0
26;industrial_complex;1788.00;10.10;972.00;6.12;0
26;industrial_complex;1751.00;10.10;978.00;3.96;0
26;industrial_complex;1765.00;10.23;965.00;1.80;0
26;industrial_complex;1790.00;10.10;972.00;4.46;0
26;air_base;1781.00;10.03;966.00;6.03;0
26;supply_node;1745.00;10.00;966.00;3.57;0
26;supply_node;1773.00;10.15;987.00;1.33;0
26;supply_node;1787.00;10.15;981.00;2.80;0
26;supply_node;1788.00;10.07;971.00;5.74;0
26;supply_node;1779.00;10.10;969.00;2.04;0
26;supply_node;1770.00;10.38;978.00;4.98;0
26;supply_node;1756.00;10.10;977.00;1.63;0
26;supply_node;1767.00;10.30;968.00;4.21;0
26;supply_node;1753.00;9.95;964.00;0.87;0
26;supply_node;1769.00;10.00;958.00;2.34;0
26;supply_node;1760.00;10.10;958.00;0.10;0
26;supply_node;1758.00;10.00;949.00;3.04;0
26;naval_base;1774.00;9.90;959.00;0.79;3387
26;naval_base;1779.00;9.95;990.00;-3.93;5757
26;naval_base;1745.00;9.57;962.00;-0.79;5491
26;naval_base;1794.00;10.00;984.00;-3.14;5757
26;naval_base;1753.00;9.50;950.00;-1.57;5491
26;naval_base;1779.00;9.62;962.00;0.46;3387
26;naval_base;1790.00;9.73;968.00;0.64;3387
26;naval_base;1749.00;9.50;960.00;-0.64;5491
26;naval_base;1755.00;9.50;956.00;-1.19;5491
26;bunker;1783.00;10.28;981.00;2.48;0
26;bunker;1758.00;10.05;969.00;5.14;0
26;bunker;1763.00;10.20;963.00;2.98;0
26;bunker;1791.00;10.10;972.00;4.19;0
26;bunker;1769.00;10.00;959.00;0.92;0
26;bunker;1752.00;10.00;972.00;3.59;0
26;bunker;1777.00;10.28;983.00;6.25;0
26;bunker;1745.00;9.85;964.00;2.64;0
26;bunker;1768.00;10.40;981.00;5.65;0
26;bunker;1760.00;10.12;968.00;2.04;0
26;bunker;1779.00;10.20;972.00;4.70;0
26;bunker;1763.00;10.00;951.00;2.54;0
26;coastal_bunker;1754.00;9.62;951.00;-1.57;0
26;coastal_bunker;1796.00;9.50;968.00;0.64;0
26;coastal_bunker;1747.00;9.50;960.00;-0.64;0
26;coastal_bunker;1771.00;9.62;956.00;0.79;0
26;coastal_bunker;1743.00;9.57;964.00;-0.79;0
26;coastal_bunker;1785.00;10.00;988.00;-3.14;0
26;coastal_bunker;1784.00;9.50;964.00;0.46;0
26;coastal_bunker;1780.00;9.90;990.00;-3.93;0
26;coastal_bunker;1754.00;9.50;957.00;-1.19;0
26;dockyard;1742.00;9.50;965.00;-0.79;0
26;anti_air_building;1784.00;10.03;968.00;0.04;0
26;anti_air_building;1774.00;10.00;965.00;1.60;0
26;anti_air_building;1765.00;10.18;961.00;5.72;0
26;synthetic_refinery;1759.00;10.03;953.00;0.65;0
26;fuel_silo;1762.00;10.20;966.00;4.77;0
26;radar_station;1769.00;10.20;971.00;2.54;0
26;rocket_site;1761.00;10.03;953.00;4.17;0
26;nuclear_reactor;1764.00;10.23;966.00;5.37;0
26;floating_harbor;1738.05;9.50;959.05;-3.93;266
26;floating_harbor;1782.95;9.50;996.95;-0.79;268
26;floating_harbor;1787.00;9.50;994.00;0.00;269
26;floating_harbor;1795.20;9.50;961.40;-2.50;270
26;floating_harbor;1789.00;10.15;949.00;-2.68;271
26;floating_harbor;1745.80;9.50;954.40;-3.79;275
26;floating_harbor;1789.00;10.15;949.00;-1.94;276
26;floating_harbor;1748.50;9.50;953.40;-4.33;277
26;floating_harbor;1748.00;9.50;949.00;1.57;278
27;arms_factory;1820.00;10.80;940.00;3.45;0
27;arms_factory;1821.00;10.70;961.00;1.29;0
27;arms_factory;1809.00;10.25;966.00;2.85;0
27;arms_factory;1827.00;10.40;967.00;5.51;0
27;arms_factory;1819.00;10.78;935.00;1.90;0
27;arms_factory;1825.00;10.40;967.00;6.02;0
27;industrial_complex;1817.00;10.65;946.00;6.12;0
27;industrial_complex;1827.00;10.82;955.00;3.96;0
27;industrial_complex;1841.00;11.00;934.00;1.80;0
27;industrial_complex;1802.00;10.00;960.00;4.46;0
27;industrial_complex;1837.00;10.60;947.00;6.03;0
27;industrial_complex;1837.00;10.30;958.00;2.41;0
27;air_base;1812.00;10.23;929.00;0.25;0
27;supply_node;1805.00;10.15;961.00;2.80;0
27;supply_node;1817.00;10.60;966.00;5.74;0
27;supply_node;1839.00;10.30;959.00;2.04;0
27;supply_node;1816.00;10.70;955.00;4.98;0
27;supply_node;1827.00;10.88;952.00;1.63;0
27;supply_node;1838.00;10.70;946.00;4.21;0
27;supply_node;1804.00;10.23;946.00;0.87;0
27;supply_node;1820.00;10.82;942.00;2.34;0
27;supply_node;1810.00;10.23;931.00;0.10;0
27;supply_node;1839.00;10.90;936.00;3.04;0
27;supply_node;1829.00;10.82;934.00;4.52;0
27;supply_node;1821.00;10.40;926.00;2.27;0
27;supply_node;1841.00;10.75;923.00;3.75;0
27;supply_node;1831.00;10.50;918.00;0.41;0
27;supply_node;1818.00;10.15;916.00;4.45;0
27;supply_node;1831.00;10.40;966.00;5.93;0
27;naval_base;1798.00;9.50;950.00;-1.33;3387
27;naval_base;1803.00;9.73;936.00;-1.19;3387
27;naval_base;1801.00;9.73;963.00;-1.37;3387
27;naval_base;1813.00;9.50;915.00;-1.57;5088
27;bunker;1821.00;10.70;960.00;5.14;0
27;bunker;1845.00;10.80;921.00;2.98;0
27;bunker;1839.00;10.75;943.00;4.19;0
27;bunker;1826.00;10.73;929.00;0.92;0
27;bunker;1815.00;10.50;964.00;3.59;0
27;bunker;1827.00;10.50;920.00;6.25;0
27;bunker;1827.00;10.40;965.00;2.64;0
27;bunker;1825.00;10.65;927.00;5.65;0
27;bunker;1843.00;10.07;963.00;2.04;0
27;bunker;1834.00;10.80;942.00;4.70;0
27;bunker;1810.00;10.45;944.00;2.54;0
27;bunker;1834.00;10.65;953.00;4.10;0
27;bunker;1805.00;10.12;959.00;0.48;0
27;bunker;1808.00;10.10;928.00;3.15;0
27;bunker;1828.00;10.80;943.00;6.16;0
27;bunker;1821.00;10.30;912.00;1.09;0
27;coastal_bunker;1801.00;9.50;962.00;-1.37;0
27;coastal_bunker;1801.00;9.73;942.00;-1.33;0
27;coastal_bunker;1807.00;9.75;926.00;-1.19;0
27;coastal_bunker;1811.00;9.50;920.00;-1.57;0
27;dockyard;1804.00;9.50;928.00;-1.19;0
27;anti_air_building;1838.00;10.80;926.00;0.04;0
27;anti_air_building;1823.00;10.50;926.00;1.60;0
27;anti_air_building;1812.00;10.23;929.00;5.72;0
27;synthetic_refinery;1826.00;10.50;918.00;0.65;0
27;fuel_silo;1828.00;10.90;950.00;4.77;0
27;radar_station;1825.00;10.90;942.00;2.54;0
27;rocket_site;1806.00;10.25;944.00;4.17;0
27;nuclear_reactor;1841.00;10.78;921.00;5.37;0
27;floating_harbor;1789.00;10.15;949.00;-3.93;42
27;floating_harbor;1793.21;9.50;943.30;-4.47;48
27;floating_harbor;1789.00;10.15;949.00;0.67;50
27;floating_harbor;1805.00;9.50;916.00;1.57;56
28;arms_factory;1815.00;10.10;904.00;2.85;0
28;arms_factory;1822.00;10.38;897.00;5.51;0
28;arms_factory;1845.00;10.30;884.00;1.90;0
28;arms_factory;1835.00;10.32;890.00;6.02;0
28;arms_factory;1830.00;10.60;906.00;6.12;0
28;arms_factory;1817.00;10.28;900.00;3.96;0
28;industrial_complex;1858.00;10.00;867.00;1.80;0
28;industrial_complex;1825.00;10.40;900.00;4.46;0
28;industrial_complex;1849.00;10.55;897.00;6.03;0
28;industrial_complex;1831.00;10.30;893.00;2.41;0
28;industrial_complex;1839.00;10.55;907.00;0.25;0
28;industrial_complex;1857.00;10.20;876.00;1.45;0
28;air_base;1860.00;10.00;869.00;4.47;0
28;supply_node;1845.00;10.50;911.00;2.04;0
28;supply_node;1834.00;10.70;906.00;4.98;0
28;supply_node;1818.00;10.20;904.00;1.63;0
28;supply_node;1810.00;10.10;893.00;4.21;0
28;supply_node;1843.00;10.50;896.00;0.87;0
28;supply_node;1832.00;10.40;895.00;2.34;0
28;supply_node;1824.00;10.12;891.00;0.10;0
28;supply_node;1849.00;10.25;883.00;3.04;0
28;supply_node;1842.00;10.10;875.00;4.52;0
28;supply_node;1833.00;10.10;882.00;2.27;0
28;supply_node;1857.00;10.05;873.00;3.75;0
28;supply_node;1861.00;10.00;865.00;0.41;0
28;supply_node;1850.00;9.85;867.00;4.45;0
28;naval_base;1855.00;9.50;860.00;-0.98;636
28;naval_base;1838.00;9.50;872.00;-0.46;636
28;naval_base;1813.00;10.00;889.00;0.00;636
28;naval_base;1813.00;9.50;909.00;-2.16;5088
28;naval_base;1853.00;9.50;863.00;-0.32;636
28;naval_base;1830.00;9.50;878.00;-0.64;636
28;naval_base;1819.00;9.73;889.00;-0.38;636
28;bunker;1850.00;9.80;866.00;4.19;0
28;bunker;1812.00;10.18;895.00;0.92;0
28;bunker;1843.00;10.48;894.00;3.59;0
28;bunker;1865.00;10.00;866.00;6.25;0
28;bunker;1840.00;10.00;873.00;2.64;0
28;bunker;1843.00;10.35;885.00;5.65;0
28;bunker;1845.00;10.50;910.00;2.04;0
28;bunker;1821.00;10.40;898.00;4.70;0
28;bunker;1836.00;10.65;910.00;2.54;0
28;bunker;1831.00;10.18;886.00;4.10;0
28;bunker;1859.00;10.00;873.00;0.48;0
28;bunker;1834.00;10.50;897.00;3.15;0
28;bunker;1813.00;10.10;902.00;6.16;0
28;coastal_bunker;1823.00;9.50;885.00;-0.38;0
28;coastal_bunker;1813.00;9.50;911.00;-2.16;0
28;coastal_bunker;1834.00;9.68;874.00;-0.64;0
28;coastal_bunker;1807.00;9.73;889.00;0.00;0
28;coastal_bunker;1841.00;9.50;871.00;-0.46;0
28;coastal_bunker;1850.00;9.57;864.00;-0.32;0
28;coastal_bunker;1854.00;9.50;862.00;-0.98;0
28;dockyard;1854.00;9.62;863.00;-0.32;0
28;anti_air_building;1818.00;10.00;890.00;5.72;0
28;anti_air_building;1849.00;10.50;911.00;0.65;0
28;anti_air_building;1844.00;10.10;874.00;4.77;0
28;synthetic_refinery;1841.00;10.23;882.00;0.04;0
28;fuel_silo;1830.00;10.23;890.00;4.17;0
28;radar_station;1836.00;10.38;890.00;1.78;0
28;rocket_site;1855.00;10.00;870.00;3.21;0
28;nuclear_reactor;1842.00;10.50;914.00;6.23;0
28;floating_harbor;1806.18;9.50;911.88;0.98;59
28;floating_harbor;1838.00;10.10;861.00;-2.36;60
28;floating_harbor;1838.00;10.10;861.00;-2.57;63
28;floating_harbor;1838.00;10.10;861.00;-3.34;65
28;floating_harbor;1838.00;10.10;861.00;-2.70;66
28;floating_harbor;1838.00;10.10;861.00;1.57;187
28;floating_harbor;1838.00;10.10;861.00;-4.45;5751
29;arms_factory;1827.00;10.30;973.00;1.90;0
29;arms_factory;1833.00;10.30;985.00;6.02;0
29;arms_factory;1800.00;10.32;977.00;6.12;0
29;arms_factory;1817.00;10.05;987.00;3.96;0
29;arms_factory;1833.00;10.25;977.00;1.80;0
29;arms_factory;1808.00;10.10;983.00;4.46;0
29;industrial_complex;1822.00;10.10;991.00;6.03;0
29;industrial_complex;1845.00;10.00;971.00;2.41;0
29;industrial_complex;1820.00;10.32;978.00;0.25;0
29;industrial_complex;1827.00;10.28;990.00;1.45;0
29;industrial_complex;1835.00;10.40;991.00;4.47;0
29;industrial_complex;1805.00;10.25;978.00;0.85;0
29;air_base;1835.00;10.20;981.00;3.52;0
29;supply_node;1881.00;10.10;1017.00;1.63;0
29;supply_node;1866.00;10.10;1014.00;4.21;0
29;supply_node;1850.00;10.10;1012.00;0.87;0
29;supply_node;1851.00;10.00;998.00;2.34;0
29;supply_node;1833.00;10.28;1002.00;0.10;0
29;supply_node;1840.00;10.20;988.00;3.04;0
29;supply_node;1842.00;10.07;972.00;4.52;0
29;supply_node;1829.00;10.35;982.00;2.27;0
29;supply_node;1819.00;10.05;989.00;3.75;0
29;supply_node;1822.00;10.40;974.00;0.41;0
29;supply_node;1809.00;10.20;980.00;4.45;0
29;supply_node;1800.00;10.28;975.00;5.93;0
29;naval_base;1859.00;9.95;1019.00;-3.03;5227
29;naval_base;1836.00;9.68;1010.00;-2.82;5132
29;naval_base;1800.00;10.00;985.00;-2.94;5757
29;naval_base;1856.00;9.95;1018.00;-3.50;5227
29;naval_base;1813.00;9.73;991.00;-2.50;5757
29;naval_base;1803.00;9.95;986.00;-2.90;5757
29;naval_base;1875.00;9.95;1021.00;-2.60;5227
29;bunker;1866.00;10.10;1018.00;0.92;0
29;bunker;1819.00;9.90;995.00;3.59;0
29;bunker;1880.00;10.00;1021.00;6.25;0
29;bunker;1826.00;10.03;1003.00;2.64;0
29;bunker;1855.00;10.12;1005.00;5.65;0
29;bunker;1814.00;10.20;980.00;2.04;0
29;bunker;1799.00;10.35;976.00;4.70;0
29;bunker;1842.00;10.25;993.00;2.54;0
29;bunker;1840.00;10.10;973.00;4.10;0
29;bunker;1845.00;10.20;1000.00;0.48;0
29;bunker;1833.00;10.30;979.00;3.15;0
29;bunker;1822.00;10.35;977.00;6.16;0
29;coastal_bunker;1851.00;10.00;1021.00;-3.50;0
29;coastal_bunker;1828.00;9.62;1008.00;-2.82;0
29;coastal_bunker;1858.00;9.90;1019.00;-3.03;0
29;coastal_bunker;1815.00;10.00;991.00;-2.50;0
29;coastal_bunker;1801.00;10.00;986.00;-2.94;0
29;coastal_bunker;1881.00;9.62;1024.00;-2.60;0
29;coastal_bunker;1805.00;9.90;987.00;-2.90;0
29;dockyard;1865.00;9.90;1024.00;-3.03;0
29;anti_air_building;1884.00;10.10;1017.00;5.72;0
29;anti_air_building;1810.00;10.12;982.00;0.65;0
29;anti_air_building;1865.00;10.00;1021.00;4.77;0
29;synthetic_refinery;1802.00;10.30;976.00;0.04;0
29;fuel_silo;1819.00;10.30;977.00;4.17;0
29;radar_station;1844.00;10.18;996.00;1.78;0
29;rocket_site;1797.00;10.05;983.00;3.21;0
29;nuclear_reactor;1823.00;10.10;990.00;6.23;0
29;floating_harbor;1874.40;9.50;1028.00;0.54;29
29;floating_harbor;1864.23;9.50;1029.96;0.11;30
29;floating_harbor;1838.62;9.50;1021.48;0.88;31
29;floating_harbor;1828.79;9.50;1014.64;0.32;33
29;floating_harbor;1788.00;9.50;995.00;1.50;37
29;floating_harbor;1788.00;9.50;995.00;1.22;39
29;floating_harbor;1798.23;9.50;959.04;-3.25;40
30;arms_factory;1741.00;11.32;831.00;6.12;0
30;arms_factory;1736.00;12.00;816.00;3.96;0
30;arms_factory;1750.00;11.32;821.00;1.80;0
30;arms_factory;1719.00;13.90;812.00;4.46;0
30;arms_factory;1743.00;12.50;824.00;6.03;0
30;arms_factory;1715.00;13.43;818.00;2.41;0
30;industrial_complex;1713.00;11.60;795.00;0.25;0
30;industrial_complex;1704.00;11.20;806.00;1.45;0
30;industrial_complex;1731.00;9.90;797.00;4.47;0
30;industrial_complex;1701.00;10.80;809.00;0.85;0
30;industrial_complex;1726.00;10.68;802.00;3.52;0
30;industrial_complex;1739.00;13.30;822.00;5.08;0
30;air_base;1733.00;10.23;806.00;2.92;0
30;supply_node;1702.00;10.82;817.00;0.87;0
30;supply_node;1714.00;12.05;823.00;2.34;0
30;supply_node;1728.00;11.23;836.00;0.10;0
30;supply_node;1724.00;12.85;826.00;3.04;0
30;supply_node;1736.00;12.35;831.00;4.52;0
30;supply_node;1744.00;12.30;824.00;2.27;0
30;supply_node;1746.00;11.45;814.00;3.75;0
30;supply_node;1732.00;13.57;821.00;0.41;0
30;supply_node;1731.00;11.55;812.00;4.45;0
30;supply_node;1719.00;14.45;815.00;5.93;0
30;supply_node;1707.00;12.60;810.00;2.58;0
30;supply_node;1720.00;12.40;804.00;5.16;0
30;supply_node;1709.00;11.43;800.00;1.82;0
30;supply_node;1716.00;11.10;791.00;3.29;0
30;supply_node;1731.00;9.95;802.00;1.05;0
30;naval_base;1742.00;9.93;808.00;1.33;637
30;naval_base;1737.00;9.57;805.00;1.33;637
30;naval_base;1745.00;10.90;830.00;-4.17;637
30;naval_base;1741.00;10.90;833.00;-3.82;637
30;naval_base;1728.00;10.28;841.00;-3.34;637
30;naval_base;1705.00;10.32;800.00;-0.98;3382
30;naval_base;1701.00;9.50;806.00;-1.11;3382
30;naval_base;1698.00;9.95;818.00;-0.98;3382
30;naval_base;1709.00;9.85;790.00;-0.67;3382
30;bunker;1708.00;10.85;797.00;2.54;0
30;bunker;1720.00;12.23;802.00;4.10;0
30;bunker;1752.00;10.80;814.00;0.48;0
30;bunker;1733.00;9.80;804.00;3.15;0
30;bunker;1746.00;12.30;822.00;6.16;0
30;bunker;1725.00;13.78;822.00;1.09;0
30;bunker;1732.00;13.57;821.00;5.21;0
30;bunker;1715.00;10.90;790.00;1.59;0
30;bunker;1723.00;13.73;815.00;3.15;0
30;bunker;1699.00;10.30;819.00;0.99;0
30;bunker;1703.00;11.30;809.00;3.66;0
