94;bunker;2368.00;9.80;380.00;5.89;0
94;bunker;2405.00;10.50;367.00;2.62;0
94;bunker;2376.00;10.05;371.00;5.28;0
94;bunker;2394.00;10.70;382.00;1.67;0
94;bunker;2398.00;10.80;388.00;4.33;0
94;bunker;2415.00;10.57;396.00;1.07;0
94;bunker;2398.00;9.90;339.00;2.27;0
94;bunker;2383.00;10.50;357.00;0.11;0
94;bunker;2345.00;9.80;358.00;2.78;0
94;bunker;2348.00;9.75;364.00;4.34;0
94;bunker;2424.00;10.10;385.00;2.17;0
94;bunker;2407.00;10.30;356.00;4.84;0
94;bunker;2378.00;10.20;385.00;0.12;0
94;bunker;2341.00;9.70;368.00;2.78;0
94;bunker;2392.00;9.80;327.00;0.62;0
94;bunker;2390.00;10.48;370.00;1.83;0
94;bunker;2431.00;9.88;387.00;4.85;0
94;coastal_bunker;2420.00;9.80;362.00;1.57;0
94;coastal_bunker;2400.00;9.78;324.00;1.25;0
94;coastal_bunker;2433.00;9.50;385.00;0.24;0
94;coastal_bunker;2420.00;9.80;351.00;1.43;0
94;coastal_bunker;2431.00;9.80;381.00;1.33;0
94;coastal_bunker;2409.00;9.50;341.00;1.27;0
94;dockyard;2430.00;9.57;375.00;1.33;0
94;anti_air_building;2393.00;10.88;389.00;1.74;0
94;anti_air_building;2384.00;10.38;394.00;4.40;0
94;anti_air_building;2397.00;10.20;350.00;0.79;0
94;synthetic_refinery;2372.00;9.90;377.00;4.91;0
94;fuel_silo;2367.00;9.78;383.00;5.01;0
94;radar_station;2385.00;10.43;364.00;3.36;0
94;rocket_site;2395.00;10.30;359.00;5.52;0
94;nuclear_reactor;2393.00;10.53;364.00;0.79;0
94;floating_harbor;2480.00;9.50;364.00;-1.98;1239
95;arms_factory;2372.00;10.78;135.00;2.98;0
95;arms_factory;2396.00;10.25;167.00;4.54;0
95;arms_factory;2404.00;10.10;152.00;0.92;0
95;arms_factory;2402.00;9.95;165.00;3.59;0
95;arms_factory;2381.00;9.90;169.00;1.43;0
95;arms_factory;2368.00;10.90;136.00;1.53;0
95;industrial_complex;2399.00;10.25;144.00;5.65;0
95;industrial_complex;2383.00;10.00;170.00;2.04;0
95;industrial_complex;2399.00;10.15;167.00;4.70;0
95;industrial_complex;2375.00;9.78;174.00;6.26;0
95;industrial_complex;2403.00;10.10;155.00;4.10;0
95;industrial_complex;2416.00;9.90;144.00;0.48;0
95;air_base;2388.00;10.20;171.00;3.15;0
95;supply_node;2417.00;9.82;194.00;0.32;0
95;supply_node;2404.00;9.90;184.00;2.91;0
95;supply_node;2401.00;10.05;170.00;5.84;0
95;supply_node;2388.00;10.00;175.00;2.49;0
95;supply_node;2391.00;10.30;159.00;5.08;0
95;supply_node;2406.00;10.03;148.00;1.73;0
95;supply_node;2390.00;10.40;144.00;3.21;0
95;supply_node;2375.00;10.70;143.00;0.97;0
95;supply_node;2374.00;10.75;131.00;3.91;0
95;supply_node;2380.00;10.00;162.00;5.38;0
95;supply_node;2384.00;9.88;183.00;3.14;0
95;naval_base;2424.00;9.70;202.00;-4.07;1764
95;naval_base;2408.00;9.75;176.00;1.43;1742
95;naval_base;2379.00;9.53;183.00;-3.61;1741
95;naval_base;2393.00;9.80;183.00;-3.86;1741
95;naval_base;2407.00;9.78;160.00;-4.47;1742
95;naval_base;2408.00;9.75;178.00;1.19;1742
95;naval_base;2376.00;9.50;172.00;-2.72;1741
95;bunker;2420.00;9.80;198.00;2.71;0
95;bunker;2375.00;10.70;139.00;0.55;0
95;bunker;2383.00;10.00;165.00;4.68;0
95;bunker;2402.00;10.15;145.00;5.89;0
95;bunker;2391.00;10.30;158.00;2.62;0
95;bunker;2406.00;9.80;162.00;5.28;0
95;bunker;2394.00;9.80;180.00;1.67;0
95;bunker;2377.00;10.80;127.00;4.33;0
95;bunker;2390.00;10.32;142.00;1.07;0
95;bunker;2390.00;9.82;191.00;2.27;0
95;bunker;2404.00;9.90;184.00;0.11;0
95;coastal_bunker;2425.00;9.53;191.00;0.79;0
95;coastal_bunker;2373.00;9.50;174.00;-3.61;0
95;coastal_bunker;2401.00;9.53;188.00;-2.76;0
95;coastal_bunker;2413.00;9.82;149.00;-4.47;0
95;coastal_bunker;2408.00;9.75;175.00;1.43;0
95;coastal_bunker;2377.00;9.53;172.00;-2.72;0
95;coastal_bunker;2395.00;9.53;183.00;-3.86;0
95;dockyard;2393.00;9.78;187.00;-3.61;0
95;anti_air_building;2383.00;10.50;143.00;4.85;0
95;anti_air_building;2376.00;10.73;130.00;1.23;0
95;anti_air_building;2402.00;10.05;160.00;5.35;0
95;synthetic_refinery;2424.00;9.80;192.00;0.28;0
95;fuel_silo;2401.00;9.82;184.00;3.29;0
95;radar_station;2396.00;10.28;163.00;1.24;0
95;rocket_site;2407.00;10.00;147.00;2.34;0
95;nuclear_reactor;2401.00;10.10;161.00;0.18;0
95;floating_harbor;2391.00;9.50;193.00;-0.64;1118
96;arms_factory;2480.00;10.00;180.00;0.92;0
96;arms_factory;2520.00;10.65;180.00;3.59;0
96;arms_factory;2465.00;10.23;153.00;1.43;0
96;arms_factory;2491.00;10.80;153.00;1.53;0
96;arms_factory;2425.00;9.80;167.00;5.65;0
96;arms_factory;2503.00;10.82;166.00;2.04;0
96;industrial_complex;2430.00;9.90;154.00;4.70;0
96;industrial_complex;2497.00;10.60;170.00;6.26;0
96;industrial_complex;2469.00;10.48;140.00;4.10;0
96;industrial_complex;2443.00;10.05;142.00;0.48;0
96;industrial_complex;2494.00;10.73;142.00;3.15;0
96;industrial_complex;2437.00;9.90;154.00;6.16;0
96;air_base;2496.00;10.80;147.00;1.09;0
96;supply_node;2531.00;10.20;183.00;5.84;0
96;supply_node;2515.00;10.40;186.00;2.49;0
96;supply_node;2504.00;9.93;189.00;5.08;0
96;supply_node;2476.00;10.38;135.00;1.73;0
96;supply_node;2491.00;10.80;142.00;3.21;0
96;supply_node;2524.00;10.55;173.00;0.97;0
96;supply_node;2485.00;10.78;153.00;3.91;0
96;supply_node;2506.00;10.80;151.00;5.38;0
96;supply_node;2519.00;10.90;159.00;3.14;0
96;supply_node;2485.00;10.75;164.00;4.62;0
96;supply_node;2506.00;10.95;165.00;1.28;0
96;supply_node;2501.00;10.30;174.00;3.86;0
96;supply_node;2493.00;10.05;180.00;0.51;0
96;supply_node;2477.00;10.00;180.00;3.44;0
96;supply_node;2464.00;9.93;172.00;6.03;0
96;supply_node;2438.00;9.80;188.00;2.68;0
96;supply_node;2468.00;10.40;153.00;4.16;0
96;supply_node;2457.00;10.10;142.00;1.92;0
96;supply_node;2441.00;9.95;145.00;4.86;0
96;supply_node;2452.00;9.75;159.00;0.05;0
96;supply_node;2445.00;9.80;174.00;2.98;0
96;supply_node;2432.00;9.85;171.00;5.57;0
96;supply_node;2437.00;9.80;160.00;2.22;0
96;supply_node;2419.00;9.80;176.00;5.16;0
96;supply_node;2418.00;9.90;163.00;1.46;0
96;supply_node;2424.00;9.90;153.00;4.40;0
96;supply_node;2459.00;9.80;187.00;5.87;0
96;naval_base;2498.00;9.50;192.00;-2.36;1765
96;naval_base;2492.00;9.80;187.00;-3.14;1765
96;naval_base;2472.00;9.80;190.00;-3.27;1765
96;naval_base;2420.00;9.50;183.00;-2.36;1742
96;naval_base;2411.00;9.50;164.00;-1.25;1742
96;naval_base;2431.00;9.78;193.00;-1.99;1742
96;naval_base;2433.00;9.50;140.00;-1.19;1742
96;naval_base;2470.00;9.78;192.00;-3.50;1765
96;naval_base;2415.00;9.50;151.00;-0.64;1742
96;bunker;2419.00;9.90;167.00;1.23;0
96;bunker;2420.00;9.85;153.00;5.35;0
96;bunker;2488.00;10.78;139.00;0.28;0
96;bunker;2460.00;10.20;139.00;3.29;0
96;bunker;2449.00;9.80;193.00;1.13;0
96;bunker;2443.00;9.80;158.00;2.34;0
96;bunker;2442.00;10.00;150.00;0.18;0
96;bunker;2473.00;10.23;158.00;1.74;0
96;bunker;2493.00;10.80;157.00;4.40;0
96;bunker;2507.00;10.80;150.00;0.79;0
96;bunker;2506.00;10.73;168.00;4.91;0
96;bunker;2508.00;10.40;175.00;5.01;0
96;bunker;2523.00;10.65;167.00;2.85;0
96;bunker;2469.00;10.03;168.00;5.52;0
96;bunker;2518.00;10.85;161.00;0.79;0
96;bunker;2438.00;9.80;180.00;4.91;0
96;bunker;2474.00;10.00;174.00;1.29;0
96;bunker;2488.00;10.70;153.00;5.42;0
96;bunker;2502.00;9.88;188.00;5.52;0
96;bunker;2468.00;9.85;190.00;3.36;0
96;bunker;2419.00;9.80;177.00;6.03;0
96;bunker;2439.00;9.95;154.00;2.41;0
96;bunker;2432.00;9.82;172.00;3.96;0
96;bunker;2511.00;10.32;182.00;1.81;0
96;bunker;2528.00;10.30;184.00;3.02;0
96;bunker;2483.00;10.60;138.00;0.85;0
96;bunker;2490.00;10.50;173.00;3.87;0
96;coastal_bunker;2469.00;9.80;192.00;-3.50;0
96;coastal_bunker;2415.00;9.50;152.00;-0.64;0
96;coastal_bunker;2471.00;9.78;191.00;-3.27;0
96;coastal_bunker;2450.00;9.78;194.00;-3.50;0
96;coastal_bunker;2413.00;9.75;178.00;-2.36;0
96;coastal_bunker;2500.00;9.57;191.00;-2.36;0
96;coastal_bunker;2499.00;9.57;187.00;-3.14;0
96;coastal_bunker;2411.00;9.50;161.00;-1.25;0
96;coastal_bunker;2431.00;9.50;141.00;-1.19;0
96;dockyard;2431.00;9.57;142.00;-1.19;0
96;anti_air_building;2442.00;10.00;144.00;1.37;0
96;anti_air_building;2487.00;10.30;177.00;4.03;0
96;anti_air_building;2438.00;9.95;152.00;1.87;0
96;synthetic_refinery;2481.00;10.35;171.00;3.09;0
96;fuel_silo;2529.00;10.43;169.00;6.10;0
96;radar_station;2476.00;10.20;163.00;3.32;0
96;rocket_site;2532.00;10.15;180.00;5.15;0
96;nuclear_reactor;2477.00;10.78;153.00;0.42;0
96;floating_harbor;2464.46;9.50;201.55;-0.36;5776
97;arms_factory;2587.00;9.80;165.00;1.43;0
97;arms_factory;2598.00;9.95;144.00;1.53;0
97;arms_factory;2572.00;10.80;150.00;5.65;0
97;arms_factory;2535.00;10.12;173.00;2.04;0
97;arms_factory;2595.00;10.10;151.00;4.70;0
97;arms_factory;2546.00;10.68;157.00;6.26;0
97;industrial_complex;2548.00;10.32;137.00;4.10;0
97;industrial_complex;2548.00;10.35;163.00;0.48;0
97;industrial_complex;2561.00;10.40;130.00;3.15;0
97;industrial_complex;2528.00;9.95;131.00;6.16;0
97;industrial_complex;2583.00;9.82;121.00;1.09;0
97;industrial_complex;2512.00;10.30;132.00;5.22;0
97;air_base;2593.00;9.80;172.00;0.49;0
97;supply_node;2507.00;10.20;125.00;5.08;0
97;supply_node;2510.00;10.70;138.00;1.73;0
97;supply_node;2521.00;10.00;129.00;3.21;0
97;supply_node;2525.00;10.45;142.00;0.97;0
97;supply_node;2575.00;9.90;120.00;3.91;0
97;supply_node;2554.00;10.05;124.00;5.38;0
97;supply_node;2541.00;9.98;133.00;3.14;0
97;supply_node;2554.00;10.55;138.00;4.62;0
97;supply_node;2540.00;10.75;146.00;1.28;0
97;supply_node;2533.00;10.78;158.00;3.86;0
97;supply_node;2548.00;10.55;160.00;0.51;0
97;supply_node;2541.00;10.10;170.00;3.44;0
97;supply_node;2584.00;10.03;131.00;6.03;0
97;supply_node;2588.00;10.10;143.00;2.68;0
97;supply_node;2561.00;10.88;153.00;4.16;0
97;supply_node;2589.00;10.10;158.00;1.92;0
97;supply_node;2576.00;10.55;153.00;4.86;0
97;supply_node;2573.00;10.10;166.00;0.05;0
97;supply_node;2564.00;9.93;172.00;2.98;0
97;supply_node;2602.00;10.10;149.00;5.57;0
97;supply_node;2612.00;9.93;149.00;2.22;0
97;supply_node;2615.00;10.00;167.00;5.16;0
97;supply_node;2595.00;9.80;173.00;1.46;0
97;supply_node;2591.00;9.80;179.00;4.40;0
97;supply_node;2569.00;10.62;137.00;5.87;0
97;naval_base;2583.00;9.80;118.00;0.00;1750
97;naval_base;2585.00;9.78;170.00;-4.07;1751
97;naval_base;2589.00;9.53;173.00;1.11;1751
97;naval_base;2594.00;9.70;184.00;-3.14;1751
97;naval_base;2602.00;9.80;140.00;0.22;1752
97;naval_base;2617.00;9.78;154.00;-4.33;1754
97;naval_base;2597.00;9.78;164.00;-3.61;1751
97;naval_base;2531.00;9.50;128.00;0.93;1750
97;naval_base;2616.00;9.50;179.00;-4.55;1754
97;naval_base;2575.00;9.80;176.00;-4.12;1751
97;naval_base;2513.00;9.50;119.00;0.79;1750
97;naval_base;2538.00;9.50;130.00;-0.64;1750
97;naval_base;2595.00;9.80;136.00;0.98;1752
97;naval_base;2594.00;9.80;134.00;1.43;1752
97;naval_base;2563.00;9.50;121.00;-0.59;1750
97;bunker;2556.00;10.55;132.00;0.18;0
97;bunker;2556.00;10.75;156.00;1.74;0
97;bunker;2582.00;10.15;159.00;4.40;0
97;bunker;2546.00;10.75;144.00;0.79;0
97;bunker;2575.00;10.53;139.00;4.91;0
97;bunker;2552.00;9.95;123.00;5.01;0
97;bunker;2586.00;10.10;159.00;2.85;0
97;bunker;2577.00;9.90;118.00;5.52;0
97;bunker;2606.00;10.00;146.00;0.79;0
97;bunker;2612.00;9.85;167.00;4.91;0
97;bunker;2586.00;9.88;127.00;1.29;0
97;bunker;2530.00;10.75;146.00;5.42;0
97;bunker;2609.00;9.85;156.00;5.52;0
97;bunker;2543.00;10.70;156.00;3.36;0
97;bunker;2596.00;9.80;172.00;6.03;0
97;bunker;2553.00;10.45;163.00;2.41;0
97;bunker;2538.00;10.10;172.00;3.96;0
97;bunker;2585.00;10.28;143.00;1.81;0
97;bunker;2549.00;10.15;130.00;3.02;0
97;bunker;2512.00;10.20;129.00;0.85;0
97;bunker;2509.00;10.82;141.00;3.87;0
97;bunker;2583.00;9.95;164.00;5.08;0
97;bunker;2557.00;9.90;170.00;2.92;0
97;bunker;2518.00;10.10;129.00;4.48;0
97;bunker;2587.00;9.80;176.00;0.86;0
97;coastal_bunker;2573.00;9.57;118.00;0.00;0
97;coastal_bunker;2575.00;9.80;176.00;-4.12;0
97;coastal_bunker;2599.00;9.55;139.00;0.22;0
97;coastal_bunker;2539.00;9.50;129.00;-0.64;0
97;coastal_bunker;2614.00;9.53;178.00;-4.55;0
97;coastal_bunker;2589.00;9.53;173.00;1.11;0
97;coastal_bunker;2598.00;9.50;138.00;0.98;0
97;coastal_bunker;2584.00;9.55;178.00;-3.14;0
97;coastal_bunker;2618.00;9.80;147.00;-4.33;0
97;coastal_bunker;2585.00;9.78;170.00;-4.07;0
97;coastal_bunker;2527.00;9.80;128.00;0.93;0
97;coastal_bunker;2596.00;9.75;165.00;-3.61;0
97;coastal_bunker;2590.00;9.57;129.00;1.43;0
97;coastal_bunker;2544.00;9.50;123.00;-0.59;0
97;coastal_bunker;2511.00;9.88;119.00;0.79;0
97;dockyard;2601.00;9.80;159.00;-3.24;0
97;anti_air_building;2547.00;10.93;150.00;3.59;0
97;anti_air_building;2562.00;10.25;128.00;0.33;0
97;anti_air_building;2551.00;10.55;141.00;1.53;0
97;synthetic_refinery;2581.00;9.88;120.00;5.65;0
97;fuel_silo;2503.00;10.57;132.00;2.04;0
97;radar_station;2563.00;11.00;149.00;5.03;0
97;rocket_site;2568.00;10.73;139.00;6.26;0
97;nuclear_reactor;2600.00;9.75;140.00;4.10;0
97;floating_harbor;2594.00;9.80;176.00;-2.60;1081
98;arms_factory;2445.00;10.15;68.00;2.04;0
98;arms_factory;2505.00;9.90;100.00;4.70;0
98;arms_factory;2449.00;10.28;64.00;6.26;0
98;arms_factory;2490.00;10.35;130.00;4.10;0
98;arms_factory;2478.00;10.15;75.00;0.48;0
98;arms_factory;2484.00;10.40;125.00;3.15;0
98;industrial_complex;2469.00;10.75;110.00;6.16;0
98;industrial_complex;2483.00;10.50;121.00;1.09;0
98;industrial_complex;2479.00;10.80;105.00;5.22;0
98;industrial_complex;2490.00;9.85;80.00;0.49;0
98;industrial_complex;2464.00;11.00;104.00;4.61;0
98;industrial_complex;2485.00;9.95;75.00;5.82;0
98;air_base;2462.00;9.90;41.00;3.66;0
98;supply_node;2457.00;9.90;42.00;0.97;0
98;supply_node;2434.00;9.75;56.00;3.91;0
98;supply_node;2444.00;10.20;66.00;5.38;0
98;supply_node;2455.00;10.10;53.00;3.14;0
98;supply_node;2465.00;10.10;59.00;4.62;0
98;supply_node;2481.00;9.98;66.00;1.28;0
98;supply_node;2465.00;10.30;73.00;3.86;0
98;supply_node;2470.00;10.55;86.00;0.51;0
98;supply_node;2488.00;9.90;82.00;3.44;0
98;supply_node;2496.00;10.00;96.00;6.03;0
98;supply_node;2468.00;10.95;99.00;2.68;0
98;supply_node;2479.00;10.70;112.00;4.16;0
98;supply_node;2487.00;10.50;103.00;1.92;0
98;supply_node;2498.00;10.15;113.00;4.86;0
98;supply_node;2463.00;10.70;112.00;0.05;0
98;supply_node;2491.00;10.25;125.00;2.98;0
98;supply_node;2473.00;10.30;124.00;5.57;0
98;naval_base;2477.00;9.80;57.00;1.11;1750
98;naval_base;2444.00;9.50;45.00;-1.33;5392
98;naval_base;2429.00;9.50;54.00;-0.59;5392
98;naval_base;2507.00;9.80;97.00;1.57;1750
98;naval_base;2490.00;9.75;69.00;1.25;1750
98;naval_base;2494.00;9.70;78.00;1.33;1750
98;naval_base;2507.00;9.80;116.00;1.17;1750
98;bunker;2483.00;10.10;83.00;2.17;0
98;bunker;2468.00;10.93;106.00;4.84;0
98;bunker;2452.00;9.80;45.00;0.12;0
98;bunker;2469.00;10.40;77.00;2.78;0
98;bunker;2473.00;9.82;54.00;0.62;0
98;bunker;2479.00;10.80;102.00;1.83;0
98;bunker;2477.00;10.48;122.00;4.85;0
98;bunker;2487.00;9.90;73.00;1.23;0
98;bunker;2494.00;10.25;121.00;5.35;0
98;bunker;2432.00;9.90;67.00;0.28;0
98;bunker;2464.00;10.88;90.00;3.29;0
98;bunker;2461.00;10.85;106.00;1.13;0
98;bunker;2451.00;10.07;56.00;2.34;0
98;bunker;2473.00;10.60;114.00;0.18;0
98;bunker;2490.00;10.40;110.00;1.74;0
98;bunker;2446.00;10.18;66.00;4.40;0
98;bunker;2482.00;10.35;91.00;0.79;0
98;coastal_bunker;2505.00;9.80;105.00;1.17;0
98;coastal_bunker;2444.00;9.53;46.00;-1.33;0
98;coastal_bunker;2494.00;9.70;79.00;1.33;0
98;coastal_bunker;2487.00;9.50;62.00;1.25;0
98;coastal_bunker;2505.00;9.82;103.00;1.57;0
98;coastal_bunker;2476.00;9.57;55.00;1.11;0
98;coastal_bunker;2439.00;9.50;48.00;-0.59;0
98;dockyard;2469.00;9.80;42.00;1.35;0
98;anti_air_building;2484.00;10.57;108.00;5.52;0
98;anti_air_building;2488.00;9.93;83.00;3.36;0
98;anti_air_building;2452.00;9.80;46.00;6.03;0
98;synthetic_refinery;2491.00;9.80;78.00;2.41;0
98;fuel_silo;2459.00;9.98;43.00;3.96;0
98;radar_station;2467.00;10.60;85.00;1.73;0
98;rocket_site;2478.00;9.93;61.00;3.02;0
98;nuclear_reactor;2484.00;10.60;105.00;0.85;0
98;floating_harbor;2517.00;10.05;89.00;-2.62;1053
99;arms_factory;2605.00;9.80;114.00;6.26;0
99;arms_factory;2608.00;9.80;114.00;4.10;0
99;arms_factory;2510.00;10.00;79.00;0.48;0
99;arms_factory;2551.00;10.73;81.00;3.15;0
99;arms_factory;2553.00;10.68;81.00;6.16;0
99;arms_factory;2530.00;10.32;109.00;1.09;0
99;industrial_complex;2532.00;10.35;109.00;5.22;0
99;industrial_complex;2534.00;10.30;109.00;0.49;0
99;industrial_complex;2508.00;9.82;85.00;4.61;0
99;industrial_complex;2509.00;9.82;86.00;5.82;0
99;industrial_complex;2541.00;10.35;107.00;3.66;0
99;industrial_complex;2626.00;9.90;91.00;5.22;0
99;air_base;2629.00;9.80;91.00;1.60;0
99;supply_node;2580.00;10.32;97.00;5.38;0
99;supply_node;2554.00;10.78;84.00;3.14;0
99;supply_node;2541.00;10.75;101.00;4.62;0
99;supply_node;2539.00;11.10;89.00;1.28;0
99;supply_node;2521.00;10.30;106.00;3.86;0
99;supply_node;2519.00;10.10;92.00;0.51;0
99;supply_node;2522.00;10.23;79.00;3.44;0
99;supply_node;2503.00;9.90;73.00;6.03;0
99;supply_node;2534.00;10.18;116.00;2.68;0
99;supply_node;2554.00;10.18;110.00;4.16;0
99;supply_node;2559.00;10.75;96.00;1.92;0
99;supply_node;2568.00;10.30;102.00;4.86;0
99;supply_node;2625.00;9.95;92.00;0.05;0
99;supply_node;2627.00;10.00;106.00;2.98;0
99;supply_node;2614.00;10.00;113.00;5.57;0
99;supply_node;2594.00;10.20;103.00;2.22;0
99;supply_node;2608.00;10.30;98.00;5.16;0
99;naval_base;2605.00;9.78;115.00;-2.76;1752
99;naval_base;2597.00;9.75;112.00;-3.24;1752
99;naval_base;2513.00;9.57;95.00;-1.71;1750
99;naval_base;2552.00;9.85;115.00;-3.34;1750
99;naval_base;2518.00;9.60;117.00;-2.19;1750
99;naval_base;2625.00;9.80;117.00;-3.84;1752
99;naval_base;2506.00;9.50;85.00;-2.55;1750
99;naval_base;2632.00;9.53;90.00;1.57;1752
99;naval_base;2582.00;9.88;106.00;-3.03;1750
99;naval_base;2536.00;9.85;124.00;-3.39;1750
99;naval_base;2571.00;9.88;109.00;-3.55;1750
99;bunker;2570.00;10.43;96.00;4.85;0
99;bunker;2585.00;10.18;99.00;1.23;0
99;bunker;2550.00;10.15;109.00;5.35;0
99;bunker;2528.00;9.98;118.00;0.28;0
99;bunker;2614.00;10.12;103.00;3.29;0
99;bunker;2525.00;10.53;97.00;1.13;0
99;bunker;2551.00;10.68;101.00;2.34;0
99;bunker;2526.00;10.30;78.00;0.18;0
99;bunker;2628.00;9.95;111.00;1.74;0
99;bunker;2629.00;9.88;96.00;4.40;0
99;bunker;2555.00;10.70;79.00;0.79;0
99;bunker;2610.00;9.82;115.00;4.91;0
99;bunker;2517.00;10.03;112.00;5.01;0
99;bunker;2588.00;9.85;110.00;2.85;0
99;bunker;2536.00;11.07;90.00;5.52;0
99;bunker;2507.00;10.00;73.00;0.79;0
99;bunker;2544.00;10.35;106.00;4.91;0
99;coastal_bunker;2635.00;9.78;94.00;1.57;0
99;coastal_bunker;2544.00;9.82;114.00;-3.39;0
99;coastal_bunker;2511.00;9.60;107.00;-2.19;0
99;coastal_bunker;2558.00;9.85;116.00;-3.34;0
99;coastal_bunker;2592.00;9.80;113.00;-3.24;0
99;coastal_bunker;2580.00;9.88;105.00;-3.03;0
99;coastal_bunker;2495.00;9.70;64.00;-2.55;0
99;coastal_bunker;2615.00;9.80;119.00;-2.76;0
99;coastal_bunker;2631.00;9.80;115.00;-3.84;0
99;coastal_bunker;2571.00;9.88;109.00;-3.55;0
99;coastal_bunker;2512.00;9.57;89.00;-1.71;0
99;dockyard;2541.00;9.80;116.00;-3.39;0
99;anti_air_building;2542.00;10.43;105.00;2.92;0
99;anti_air_building;2544.00;10.40;105.00;4.48;0
99;anti_air_building;2520.00;10.23;101.00;0.86;0
99;synthetic_refinery;2511.00;10.10;71.00;3.52;0
99;fuel_silo;2580.00;10.38;96.00;1.36;0
99;radar_station;2566.00;10.53;95.00;4.54;0
99;rocket_site;2545.00;9.85;113.00;5.59;0
99;nuclear_reactor;2529.00;10.53;103.00;1.97;0
99;floating_harbor;2595.70;9.50;119.97;-0.10;839
100;arms_factory;2509.00;10.07;35.00;0.48;0
100;arms_factory;2510.00;10.00;42.00;3.15;0
100;arms_factory;2483.00;10.07;34.00;6.16;0
100;arms_factory;2497.00;10.50;21.00;1.09;0
100;arms_factory;2524.00;10.12;51.00;5.22;0
100;arms_factory;2499.00;10.10;44.00;0.49;0
100;industrial_complex;2480.00;10.00;40.00;4.61;0
100;industrial_complex;2494.00;10.43;23.00;5.82;0
100;industrial_complex;2466.00;10.05;11.00;3.66;0
100;industrial_complex;2514.00;10.00;48.00;5.22;0
100;industrial_complex;2480.00;10.00;42.00;1.60;0
100;industrial_complex;2485.00;10.20;27.00;5.72;0
100;air_base;2527.00;10.30;57.00;2.10;0
100;supply_node;2491.00;9.90;51.00;4.62;0
100;supply_node;2480.00;9.98;39.00;1.28;0
100;supply_node;2491.00;10.30;33.00;3.86;0
100;supply_node;2470.00;10.05;25.00;0.51;0
100;supply_node;2490.00;10.32;16.00;3.44;0
100;supply_node;2464.00;9.95;12.00;6.03;0
100;supply_node;2476.00;10.23;11.00;2.68;0
100;supply_node;2486.00;10.20;3.00;4.16;0
100;supply_node;2538.00;10.50;72.00;1.92;0
100;supply_node;2527.00;10.30;56.00;4.86;0
100;supply_node;2516.00;10.15;64.00;0.05;0
100;supply_node;2504.00;10.05;54.00;2.98;0
100;supply_node;2509.00;10.00;42.00;5.57;0
100;supply_node;2504.00;10.40;25.00;2.22;0
100;supply_node;2501.00;10.65;5.00;5.16;0
100;naval_base;2480.00;9.55;51.00;-2.21;1750
100;naval_base;2460.00;9.50;18.00;-0.79;5392
100;naval_base;2457.00;9.50;23.00;-1.57;5392
100;naval_base;2486.00;9.53;54.00;-2.68;1750
100;naval_base;2477.00;9.50;0.00;-1.35;5392
100;naval_base;2474.00;9.50;3.00;-0.46;5392
100;bunker;2509.00;10.05;50.00;4.84;0
100;bunker;2492.00;10.40;20.00;0.12;0
100;bunker;2513.00;10.00;49.00;2.78;0
100;bunker;2482.00;10.05;2.00;0.62;0
100;bunker;2527.00;10.20;69.00;1.83;0
100;bunker;2471.00;10.23;11.00;4.85;0
100;bunker;2475.00;10.07;26.00;1.23;0
100;bunker;2530.00;10.25;61.00;5.35;0
100;bunker;2500.00;10.40;26.00;0.28;0
100;bunker;2536.00;10.35;65.00;3.29;0
100;bunker;2495.00;10.00;44.00;1.13;0
100;bunker;2488.00;10.28;25.00;2.34;0
100;bunker;2507.00;10.70;8.00;0.18;0
100;bunker;2477.00;9.90;32.00;1.74;0
100;bunker;2478.00;9.88;3.00;4.40;0
100;coastal_bunker;2473.00;9.80;31.00;-2.21;0
100;coastal_bunker;2462.00;9.80;31.00;-2.27;0
100;coastal_bunker;2470.00;9.50;3.00;-0.46;0
100;coastal_bunker;2459.00;9.50;19.00;-0.79;0
100;coastal_bunker;2482.00;9.55;52.00;-2.68;0
100;coastal_bunker;2477.00;9.50;0.00;-1.35;0
100;dockyard;2492.00;9.53;60.00;-2.68;0
100;anti_air_building;2515.00;10.00;51.00;1.29;0
100;anti_air_building;2506.00;10.40;23.00;5.42;0
100;anti_air_building;2468.00;10.07;10.00;5.52;0
100;synthetic_refinery;2525.00;10.25;59.00;3.36;0
100;fuel_silo;2516.00;10.00;56.00;6.03;0
100;radar_station;2504.00;10.05;41.00;3.59;0
100;rocket_site;2492.00;10.30;33.00;3.96;0
100;nuclear_reactor;2469.00;10.20;21.00;1.81;0
100;floating_harbor;2470.17;9.50;-0.52;-4.49;813
101;arms_factory;2478.00;10.70;443.00;6.16;0
101;arms_factory;2469.00;10.30;457.00;1.09;0
101;arms_factory;2469.00;10.40;451.00;5.22;0
101;arms_factory;2464.00;10.38;448.00;0.49;0
101;arms_factory;2443.00;10.60;467.00;4.61;0
101;arms_factory;2446.00;10.35;463.00;5.82;0
101;industrial_complex;2475.00;10.93;436.00;3.66;0
101;industrial_complex;2457.00;10.68;431.00;5.22;0
101;industrial_complex;2464.00;10.60;427.00;1.60;0
101;industrial_complex;2465.00;10.60;441.00;5.72;0
101;industrial_complex;2450.00;10.62;442.00;2.10;0
101;industrial_complex;2456.00;10.35;452.00;3.66;0
101;air_base;2459.00;10.38;447.00;0.04;0
101;supply_node;2470.00;10.20;418.00;3.86;0
101;supply_node;2459.00;10.55;426.00;0.51;0
